accel_phase1,accel_phase2,travel_time,energy_consumption
0.5182629232477695,3.9978565284474565,64.12680965680396,0.18794736654375319
0.5839310430231657,3.9949681592555755,61.66206921372386,0.1986774514743735
0.48056128591756814,3.99923410071416,65.76230439244158,0.18178696828718435
0.323881456830544,3.9683416782743786,75.40718600889902,0.1561856890245987
0.53919709585434,3.9982885749708763,63.291865889419356,0.19136798298273527
0.5555774015383812,3.9999573292579327,62.670044092280094,0.1940445035193433
0.5513657584548386,3.999958627012092,62.82694072371605,0.19335632654490828
0.3609208549151254,3.968032085528773,72.57580646014813,0.16223787825410546
0.5238884260647712,3.9979964716022196,63.89757861278734,0.18886656635045282
0.5700176355946146,3.998077824888609,62.146824350652025,0.19640401888800893
0.4984206292568065,3.998431005380594,64.96478219007241,0.18470516164326906
0.3821901438401909,3.9944512193418276,71.1179278195809,0.16571325226146913
0.5725656541057309,3.9996070899284075,62.054857487644355,0.1968203617819822
0.31191805896952196,3.998836193044741,76.40450283584106,0.1542308854525363
0.696851125388264,3.997903748428289,58.24628952142961,0.2171284453248797
0.48240788642970334,3.992236528161726,65.68384094867515,0.18208870039701036
0.35018841309739185,3.9977198011722126,73.32558178607377,0.16048421129042348
0.3652445316565899,3.999219545094815,72.24816048896005,0.16294436138179574
0.4688811372328425,3.9917103551375854,66.31515812981104,0.1798784472602684
0.6785717955432777,3.9986102760684763,58.741501984309885,0.2141416267227578
0.5791608730207256,3.9971485094542167,61.825316723453966,0.19789801193149115
0.339237563631748,3.9686620271632447,74.17649982869098,0.1586948568025732
0.31955024036293767,3.9678452787917347,75.77065118962955,0.15547797391551268
0.44555811747836377,3.9919601955524304,67.46897237720938,0.1760674963199941
0.4614626177156286,3.998104622122951,66.6672522498611,0.17866627086856682
0.3081099169582179,3.9986685512724893,76.74229764362175,0.15360864002585262
0.4753294966781752,3.9984831499456415,66.00519760057584,0.1809321007644077
0.3536300762386383,3.999222507089335,73.07229139346175,0.1610465745487971
0.7071502579525158,3.995945056976333,57.97691263996432,0.21881131012296012
0.6934852609581553,3.994294993207575,58.339513920419535,0.21657846747682274
0.5397734392148629,3.9925560799190567,63.27468137055699,0.19146215673445469
0.6877957534865446,3.9899216974302356,58.49694135838832,0.2156488093932262
0.47775522223084016,3.997811810531048,65.89297541077863,0.18132846114883008
0.45393358052106525,3.991914576351236,67.04442240531996,0.17743603603285382
0.35453900327330323,3.999137131382282,73.0064029188866,0.16119509203812146
0.4510378455013295,3.9990100636165984,67.18378967918689,0.17696287671590352
0.4640277450474931,3.9940863890130616,66.54610099926424,0.17908540932148578
0.5586028759775676,3.995037445993515,62.56282362937294,0.19453886208783783
0.36116175533199746,3.998115127711955,72.53421192276348,0.16227724106731986
0.5928824658122636,3.997166281814856,61.35533003966794,0.20014010225690584
0.49399337615886074,3.9979265939983857,65.15909431238678,0.18398175427432367
0.3473424632028146,3.9877997733931037,73.54485653558807,0.16001918679784552
0.6438188160914752,3.9899994443252047,59.7477246965896,0.20846303530906457
0.4527737990238031,3.998022711185708,67.09726105183475,0.17724652925225537
0.6481181088054305,3.9982077439800174,59.61248848386954,0.20916553411853442
0.5663904774174713,3.9940407116974455,62.28044591418217,0.19581134598324693
0.3225654132899359,3.9980348078509103,75.49317522733803,0.1559706492303817
0.4660982665157265,3.9979369769029858,66.44292280831147,0.17942372982283114
0.5817548598691341,3.9999573292579327,61.732691370757,0.1983218659916886
0.4381430955311852,3.9917683323789994,67.85510891966089,0.17485589142666425
0.3110487407176849,3.998479914959836,76.48131200523238,0.15408883998654982
0.6302840741992995,3.9997196492678837,60.14907794816683,0.2062514761763561
0.6725080773461863,3.999267326132578,58.90967701841441,0.2131508230957821
0.5577535846924129,3.9966822773085187,62.592593294308855,0.19440008900202826
0.3676901865969613,3.9976712001868004,72.08089716600996,0.16334397820211785
0.3803733917531649,3.992933856421963,71.23712497836794,0.16541639734528835
0.3729981738074415,3.999883598167224,71.71905710986165,0.16421129637376497
0.5751565172626711,3.9946611136558112,61.96780479799379,0.197243705435077
0.5657347906886688,3.9940407116974455,62.30407475457728,0.19570420762886742
0.5609960264537077,3.9942160227340096,62.47589424693881,0.19492989974733785
0.4009152912871512,3.9962719030247484,69.94790729218815,0.16877291687698545
0.36987841852139003,3.99938468527846,71.93013317983996,0.16370153243813562
0.5199593643027971,3.998419723173635,64.05683499662352,0.1882245627945747
0.6519467079915741,3.9966990561504327,59.501185473513054,0.20979112222084542
0.3010880050782561,3.9941218227662127,77.38526063415192,0.1524612688036366
0.7051067815240342,3.9987043335862977,58.02770946410645,0.21847740874575722
0.47037805841369457,3.9987685260937806,66.23789448192659,0.18012304222445993
0.40938499142255375,3.9927975231086927,69.44882146748026,0.1701568548076068
0.4965829444346201,3.999204429192995,65.0442656640065,0.18440488634552615
0.3491199092615934,3.999219545094815,73.40339519704762,0.1603096191603911
0.7143287408691228,3.9967816822460125,57.79045983885076,0.2199842648478959
0.4631176678013459,3.995709227730335,66.58879397803273,0.17893670388910882
0.3337011736295823,3.9984831499456415,74.58638207418383,0.15779021791333042
0.41960863951066696,3.9981826292682388,68.85867157443234,0.17182738554095867
0.32142758601691135,3.996313378386691,75.58980534232568,0.1557847297413254
0.6375328374466076,3.9941174011779,59.93289927657223,0.2074359146154588
0.495757976863548,3.998431005380594,65.08107224960312,0.18427008772280196
0.6192628313045897,3.998489527454041,60.49389139896714,0.20445061949421403
0.5634373237619175,3.9940407116974455,62.38718730154608,0.195328804536261
0.3137655689158267,3.9720260809933974,76.26399078940324,0.1545327661627168
0.43593289957302195,3.9928332090051812,67.97113980323012,0.17449474829624542
0.553115173062689,3.9997448782207945,62.76174630900356,0.19364217860501454
0.3662404488179031,3.9907327706521487,72.1862594898931,0.16310709294410183
0.6674366464729189,3.9956184638991865,59.05589930695851,0.21232215792041156
0.6671502902159976,3.992860639758571,59.06655557018172,0.21227536768235253
0.31776676883735555,3.994978017795293,75.90087079300375,0.1551865569995679
0.5452824156472069,3.9979369769029858,63.058516883181994,0.19236231628222333
0.6646323678037235,3.99469439413608,59.13642351180651,0.21186394245158882
0.5688501062176099,3.995650057013196,62.190717315774556,0.19621324611398858
0.3562325938396319,3.999836625447673,72.88361618801557,0.16147182252281567
0.3357469370559929,3.9922722140582145,74.42975830921358,0.15812449298300538
0.5800536752074149,3.9990094828605613,61.79256368310256,0.19804389464173447
0.7137196013548813,3.994480959308865,57.80824700333977,0.21988473224752964
0.4007183907706228,3.947405520691932,70.00108821115093,0.16874074358997104
0.4261561109188649,3.949984807826627,68.53605099802812,0.17289723381027206
0.5221192020162618,3.9897263854959824,63.97657411436756,0.18857747745363754
0.5736038081405384,3.998022711185708,62.019542659720116,0.19698999479420562
0.610307240822774,3.998077824888609,60.780189644701295,0.20298728771613955
0.6460856874050629,3.9982077439800174,59.67270331050543,0.2088334391184743
0.39760231451262623,3.9705694576708868,70.17018476911568,0.16823158080271672
0.6562344367825601,3.995837932442522,59.37691323486491,0.21049173150041833
0.4338116829509109,3.999844361351734,68.07824051208885,0.17414814427302464
0.34548387614358333,3.9994390775021245,73.67487425845333,0.15971549610189273
0.4594242837368486,3.9940863890130616,66.7704895242117,0.17833320976092298
0.5944073800613846,3.9972366484626023,61.30402289629829,0.20038927125186026
0.5540643200832841,3.9955549961447216,62.730149105261056,0.19379726798746472
0.5162638488256699,3.998300136769277,64.20872231984005,0.18762072039635128
0.3958431325262244,3.99420541711275,70.25794203187452,0.16794413276572295
0.3345310323293548,3.9904666690348285,74.52704778417518,0.15792581574009065
0.6549828797625366,3.99469439413608,59.414346687948274,0.2102872287193687
0.6737674352293712,3.9902580454224275,58.88275704830335,0.21335660052767502
0.39885137287624106,3.9705694576708868,70.09423550594414,0.16843567530657533
0.5000418205156323,3.9897676599183702,64.90204614658508,0.18497006217575693
